100,97126,94062,157594,94768,236456,171600,124688,129542,216537,111674
90,183864822,161951174,132802388,136287056,136987664,135589825,140785845,135343879,139884037,142592954
80,289936874,279056052,253569597,255591289,257061948,245695924,244636610,268916670,248710711,248993250
70,358958363,342208468,350122854,339369942,346957262,334781534,333944174,332000070,334316958,333355128
60,443588722,419670428,423687670,416677983,433149201,494574552,446435726,422438208,419999569,429324478
50,502139084,500901922,493668072,506001223,490097082,486941475,493234576,497390534,495350565,494528971
40,579129330,558864490,561818460,564278918,562713140,615501158,607756549,618309383,659486284,654601144
30,720245195,711517953,713106130,703967373,709212346,711585550,697423290,697190772,702394170,697189312
20,845551299,868999691,787774606,774418314,769062842,772855226,788810750,763719870,781564722,761891670
10,915877295,878080769,888987437,1004502008,914173988,891711396,876946244,910923640,892369906,872675478

writeBackAll0
