23,29,22,36,22,23,24,24,23,23
21,49,20,20,21,20,21,43,24,21
24,24,24,23,34,33,33,33,25,23
29,24,24,25,41,25,55,53,25,25
34,23,24,27,56,26,35,25,28,35
21,29,23,22,22,32,21,22,24,40
25,25,30,40,32,28,27,25,25,35
59,39,30,26,26,33,31,26,26,26
35,34,27,29,34,30,25,25,40,25
26,25,25,37,29,29,24,28,33,52
28,27,26,28,29,37,28,25,26,28
28,37,27,25,26,38,27,24,24,28
49,38,31,34,40,28,35,32,30,40
37,25,37,70,24,26,51,32,31,25
32,26,26,25,31,32,27,26,26,24
31,28,35,45,55,31,32,29,32,81
31,53,30,28,29,31,26,24,24,35
45,26,29,34,26,24,32,34,29,34
30,28,32,31,31,30,44,58,70,44
32,32,34,30,31,38,29,43,30,31
30,29,27,24,30,37,27,33,29,33
26,27,40,33,26,27,29,41,28,50
32,36,32,32,51,43,32,31,66,30
34,41,37,81,33,36,48,43,34,39
38,31,33,34,32,29,28,41,30,30
47,33,39,36,32,37,34,47,42,45
28,73,30,42,29,53,27,29,34,27
32,42,37,37,30,31,31,31,38,44
32,32,39,32,30,31,32,47,48,29
32,43,29,28,32,30,27,25,24,30
45,32,33,33,44,30,34,32,40,31
37,34,39,52,35,40,28,39,33,45
32,30,38,27,29,46,30,41,31,32
48,79,33,34,38,30,31,39,40,33
30,35,28,37,43,29,46,49,44,31
31,45,31,37,25,34,33,41,33,31
32,41,58,32,48,31,31,64,32,36
31,39,31,32,30,37,48,34,52,33
32,39,40,31,32,29,26,38,33,37
34,34,35,34,32,39,31,29,33,33
32,33,78,36,34,41,31,31,41,41
35,47,48,32,32,57,40,49,41,34
43,47,47,41,47,36,52,34,82,35
32,44,31,29,32,44,32,30,32,43
31,46,35,31,39,39,44,47,55,39
35,60,43,49,40,38,60,40,40,38
44,37,46,43,32,34,52,35,34,33
48,59,48,39,30,29,41,35,49,54
33,34,52,35,33,34,40,32,36,43
37,268,66,47,36,36,35,35,45,35
36,43,40,42,45,34,44,47,37,35
62,61,35,83,46,50,95,65,48,56
91,50,50,57,49,39,36,50,47,64
47,61,57,44,37,54,54,37,47,67
91,74,52,48,51,61,54,38,40,37
53,55,38,44,39,47,71,59,58,52
65,63,36,58,54,36,36,48,48,57
55,39,63,75,50,48,56,52,49,54
37,52,54,64,45,85,36,50,63,49
51,68,65,43,48,55,46,38,51,57
55,74,59,49,45,42,51,43,44,42
39,58,37,44,40,36,47,62,56,40
40,59,46,62,73,41,84,41,54,43
51,52,43,53,44,51,42,38,37,50
62,53,51,42,39,40,55,53,40,59
51,44,38,40,68,40,41,38,38,47
39,33,54,37,36,45,32,35,35,40
43,42,40,40,44,40,43,40,57,38
41,46,39,41,37,43,39,40,50,43
54,54,37,56,40,40,53,47,47,48
38,89,40,38,76,37,73,63,52,53
36,46,38,51,35,42,36,50,38,34
37,36,41,44,34,32,31,36,38,33
46,39,37,37,40,36,53,34,34,35
42,39,36,34,33,34,52,35,36,35
46,35,33,38,34,35,53,34,49,38
37,39,42,40,41,51,35,33,38,64
50,35,33,36,41,46,34,49,40,33
52,46,82,43,51,38,43,76,61,38
37,37,51,35,36,74,36,36,34,49
49,38,49,37,38,56,46,47,42,39
49,41,38,52,46,41,41,42,49,47
36,62,45,37,43,46,41,38,49,51
50,39,40,49,58,58,59,43,35,61
34,51,32,49,48,40,30,36,33,29
38,40,52,89,69,39,43,43,60,40
36,36,44,42,36,39,37,36,34,42
33,43,39,32,32,40,33,47,46,30
37,44,37,37,44,34,32,36,38,34
39,47,30,40,37,29,39,31,45,30
40,34,44,57,41,55,37,35,40,54
39,39,55,38,58,54,63,37,69,37
35,50,41,34,56,36,38,36,34,33
36,53,38,143,45,37,36,35,43,36
43,39,35,34,35,34,38,42,48,43
35,29,43,36,30,45,33,35,59,47
47,51,37,42,47,47,40,43,34,41
34,33,43,46,33,33,48,34,38,44
37,53,41,39,35,61,36,47,74,36
41,35,50,55,64,37,40,51,85,48
